"Nights","SunSets","SunRises","NightLength"
2018-02-11,2018-02-11 16:58:36,2018-02-12 07:17:52,14:19:00
2018-02-12,2018-02-12 17:00:32,2018-02-13 07:15:54,14:15:00
2018-02-13,2018-02-13 17:02:28,2018-02-14 07:13:55,14:11:00
2018-02-14,2018-02-14 17:04:24,2018-02-15 07:11:55,14:08:00
2018-02-15,2018-02-15 17:06:20,2018-02-16 07:09:53,14:04:00
2018-02-16,2018-02-16 17:08:15,2018-02-17 07:07:50,14:00:00
2018-02-17,2018-02-17 17:10:11,2018-02-18 07:05:45,13:56:00
2018-02-18,2018-02-18 17:12:06,2018-02-19 07:03:40,13:52:00
2018-02-19,2018-02-19 17:14:01,2018-02-20 07:01:33,13:48:00
2018-02-20,2018-02-20 17:15:56,2018-02-21 06:59:25,13:43:00
2018-02-21,2018-02-21 17:17:50,2018-02-22 06:57:17,13:39:00
2018-02-22,2018-02-22 17:19:44,2018-02-23 06:55:07,13:35:00
2018-02-23,2018-02-23 17:21:38,2018-02-24 06:52:56,13:31:00
2018-02-24,2018-02-24 17:23:32,2018-02-25 06:50:45,13:27:00
2018-02-25,2018-02-25 17:25:25,2018-02-26 06:48:32,13:23:00
2018-02-26,2018-02-26 17:27:18,2018-02-27 06:46:19,13:19:00
2018-02-27,2018-02-27 17:29:11,2018-02-28 06:44:05,13:15:00
2018-02-28,2018-02-28 17:31:04,2018-03-01 06:41:50,13:11:00
2018-03-01,2018-03-01 17:32:56,2018-03-02 06:39:34,13:07:00
2018-03-02,2018-03-02 17:34:48,2018-03-03 06:37:18,13:03:00
2018-03-03,2018-03-03 17:36:39,2018-03-04 06:35:01,12:58:00
2018-03-04,2018-03-04 17:38:31,2018-03-05 06:32:43,12:54:00
2018-03-05,2018-03-05 17:40:22,2018-03-06 06:30:25,12:50:00
2018-03-06,2018-03-06 17:42:13,2018-03-07 06:28:06,12:46:00
2018-03-07,2018-03-07 17:44:03,2018-03-08 06:25:47,12:42:00
2018-03-08,2018-03-08 17:45:53,2018-03-09 06:23:28,12:38:00
2018-03-09,2018-03-09 17:47:43,2018-03-10 06:21:08,12:33:00
2018-03-10,2018-03-10 17:49:33,2018-03-11 06:18:47,12:29:00
2018-03-11,2018-03-11 17:51:23,2018-03-12 06:16:26,12:25:00
2018-03-12,2018-03-12 17:53:12,2018-03-13 06:14:05,12:21:00
2018-03-13,2018-03-13 17:55:01,2018-03-14 06:11:43,12:17:00
2018-03-14,2018-03-14 17:56:50,2018-03-15 06:09:21,12:13:00
2018-03-15,2018-03-15 17:58:38,2018-03-16 06:06:59,12:08:00
2018-03-16,2018-03-16 18:00:27,2018-03-17 06:04:37,12:04:00
2018-03-17,2018-03-17 18:02:15,2018-03-18 06:02:14,12:00:00
2018-03-18,2018-03-18 18:04:03,2018-03-19 05:59:52,11:56:00
2018-03-19,2018-03-19 18:05:51,2018-03-20 05:57:29,11:52:00
2018-03-20,2018-03-20 18:07:39,2018-03-21 05:55:06,11:47:00
2018-03-21,2018-03-21 18:09:27,2018-03-22 05:52:43,11:43:00
2018-03-22,2018-03-22 18:11:14,2018-03-23 05:50:20,11:39:00
2018-03-23,2018-03-23 18:13:01,2018-03-24 05:47:57,11:35:00
2018-03-24,2018-03-24 18:14:49,2018-03-25 05:45:34,11:31:00
2018-03-25,2018-03-25 18:16:36,2018-03-26 05:43:11,11:27:00
2018-03-26,2018-03-26 18:18:23,2018-03-27 05:40:48,11:22:00
2018-03-27,2018-03-27 18:20:10,2018-03-28 05:38:25,11:18:00
2018-03-28,2018-03-28 18:21:57,2018-03-29 05:36:03,11:14:00
2018-03-29,2018-03-29 18:23:44,2018-03-30 05:33:40,11:10:00
2018-03-30,2018-03-30 18:25:30,2018-03-31 05:31:18,11:06:00
2018-03-31,2018-03-31 18:27:17,2018-04-01 05:28:56,11:02:00
2018-04-01,2018-04-01 18:29:04,2018-04-02 05:26:34,10:58:00
2018-04-02,2018-04-02 18:30:51,2018-04-03 05:24:13,10:53:00
2018-04-03,2018-04-03 18:32:37,2018-04-04 05:21:51,10:49:00
2018-04-04,2018-04-04 18:34:24,2018-04-05 05:19:31,10:45:00
2018-04-05,2018-04-05 18:36:10,2018-04-06 05:17:10,10:41:00
2018-04-06,2018-04-06 18:37:57,2018-04-07 05:14:50,10:37:00
2018-04-07,2018-04-07 18:39:44,2018-04-08 05:12:30,10:33:00
2018-04-08,2018-04-08 18:41:30,2018-04-09 05:10:11,10:29:00
2018-04-09,2018-04-09 18:43:17,2018-04-10 05:07:52,10:25:00
2018-04-10,2018-04-10 18:45:04,2018-04-11 05:05:34,10:21:00
2018-04-11,2018-04-11 18:46:50,2018-04-12 05:03:17,10:16:00
2018-04-12,2018-04-12 18:48:37,2018-04-13 05:01:00,10:12:00
2018-04-13,2018-04-13 18:50:23,2018-04-14 04:58:44,10:08:00
2018-04-14,2018-04-14 18:52:10,2018-04-15 04:56:28,10:04:00
2018-04-15,2018-04-15 18:53:57,2018-04-16 04:54:13,10:00:00
2018-04-16,2018-04-16 18:55:43,2018-04-17 04:51:59,09:56:00
2018-04-17,2018-04-17 18:57:30,2018-04-18 04:49:45,09:52:00
2018-04-18,2018-04-18 18:59:16,2018-04-19 04:47:33,09:48:00
2018-04-19,2018-04-19 19:01:03,2018-04-20 04:45:21,09:44:00
2018-04-20,2018-04-20 19:02:49,2018-04-21 04:43:10,09:40:00
2018-04-21,2018-04-21 19:04:36,2018-04-22 04:41:00,09:36:00
2018-04-22,2018-04-22 19:06:22,2018-04-23 04:38:51,09:32:00
2018-04-23,2018-04-23 19:08:08,2018-04-24 04:36:44,09:29:00
2018-04-24,2018-04-24 19:09:54,2018-04-25 04:34:37,09:25:00
2018-04-25,2018-04-25 19:11:40,2018-04-26 04:32:31,09:21:00
2018-04-26,2018-04-26 19:13:26,2018-04-27 04:30:26,09:17:00
2018-04-27,2018-04-27 19:15:12,2018-04-28 04:28:23,09:13:00
2018-04-28,2018-04-28 19:16:57,2018-04-29 04:26:21,09:09:00
2018-04-29,2018-04-29 19:18:43,2018-04-30 04:24:20,09:06:00
2018-04-30,2018-04-30 19:20:28,2018-05-01 04:22:20,09:02:00
2018-05-01,2018-05-01 19:22:12,2018-05-02 04:20:22,08:58:00
2018-05-02,2018-05-02 19:23:57,2018-05-03 04:18:25,08:54:00
2018-05-03,2018-05-03 19:25:41,2018-05-04 04:16:29,08:51:00
2018-05-04,2018-05-04 19:27:24,2018-05-05 04:14:35,08:47:00
2018-05-05,2018-05-05 19:29:08,2018-05-06 04:12:43,08:44:00
2018-05-06,2018-05-06 19:30:50,2018-05-07 04:10:52,08:40:00
2018-05-07,2018-05-07 19:32:33,2018-05-08 04:09:03,08:37:00
2018-05-08,2018-05-08 19:34:14,2018-05-09 04:07:16,08:33:00
2018-05-09,2018-05-09 19:35:55,2018-05-10 04:05:30,08:30:00
2018-05-10,2018-05-10 19:37:36,2018-05-11 04:03:46,08:26:00
2018-05-11,2018-05-11 19:39:15,2018-05-12 04:02:04,08:23:00
2018-05-12,2018-05-12 19:40:54,2018-05-13 04:00:24,08:19:00
2018-05-13,2018-05-13 19:42:33,2018-05-14 03:58:46,08:16:00
2018-05-14,2018-05-14 19:44:10,2018-05-15 03:57:09,08:13:00
2018-05-15,2018-05-15 19:45:46,2018-05-16 03:55:35,08:10:00
2018-05-16,2018-05-16 19:47:22,2018-05-17 03:54:03,08:07:00
2018-05-17,2018-05-17 19:48:56,2018-05-18 03:52:34,08:04:00
2018-05-18,2018-05-18 19:50:29,2018-05-19 03:51:06,08:01:00
2018-05-19,2018-05-19 19:52:01,2018-05-20 03:49:41,07:58:00
2018-05-20,2018-05-20 19:53:32,2018-05-21 03:48:18,07:55:00
2018-05-21,2018-05-21 19:55:01,2018-05-22 03:46:57,07:52:00
2018-05-22,2018-05-22 19:56:29,2018-05-23 03:45:39,07:49:00
2018-05-23,2018-05-23 19:57:56,2018-05-24 03:44:24,07:46:00
2018-05-24,2018-05-24 19:59:21,2018-05-25 03:43:11,07:44:00
2018-05-25,2018-05-25 20:00:44,2018-05-26 03:42:00,07:41:00
2018-05-26,2018-05-26 20:02:06,2018-05-27 03:40:53,07:39:00
2018-05-27,2018-05-27 20:03:26,2018-05-28 03:39:48,07:36:00
2018-05-28,2018-05-28 20:04:44,2018-05-29 03:38:45,07:34:00
2018-05-29,2018-05-29 20:06:00,2018-05-30 03:37:46,07:32:00
2018-05-30,2018-05-30 20:07:15,2018-05-31 03:36:50,07:30:00
2018-05-31,2018-05-31 20:08:27,2018-06-01 03:35:56,07:27:00
2018-06-01,2018-06-01 20:09:37,2018-06-02 03:35:05,07:25:00
2018-06-02,2018-06-02 20:10:44,2018-06-03 03:34:18,07:24:00
2018-06-03,2018-06-03 20:11:50,2018-06-04 03:33:33,07:22:00
2018-06-04,2018-06-04 20:12:53,2018-06-05 03:32:52,07:20:00
2018-06-05,2018-06-05 20:13:54,2018-06-06 03:32:13,07:18:00
2018-06-06,2018-06-06 20:14:52,2018-06-07 03:31:38,07:17:00
2018-06-07,2018-06-07 20:15:47,2018-06-08 03:31:06,07:15:00
2018-06-08,2018-06-08 20:16:40,2018-06-09 03:30:37,07:14:00
2018-06-09,2018-06-09 20:17:30,2018-06-10 03:30:11,07:13:00
2018-06-10,2018-06-10 20:18:17,2018-06-11 03:29:49,07:12:00
2018-06-11,2018-06-11 20:19:02,2018-06-12 03:29:30,07:10:00
2018-06-12,2018-06-12 20:19:43,2018-06-13 03:29:14,07:10:00
2018-06-13,2018-06-13 20:20:22,2018-06-14 03:29:01,07:09:00
2018-06-14,2018-06-14 20:20:58,2018-06-15 03:28:52,07:08:00
2018-06-15,2018-06-15 20:21:30,2018-06-16 03:28:46,07:07:00
2018-06-16,2018-06-16 20:21:59,2018-06-17 03:28:44,07:07:00
2018-06-17,2018-06-17 20:22:26,2018-06-18 03:28:44,07:06:00
2018-06-18,2018-06-18 20:22:49,2018-06-19 03:28:48,07:06:00
2018-06-19,2018-06-19 20:23:09,2018-06-20 03:28:56,07:06:00
2018-06-20,2018-06-20 20:23:25,2018-06-21 03:29:06,07:06:00
2018-06-21,2018-06-21 20:23:38,2018-06-22 03:29:20,07:06:00
2018-06-22,2018-06-22 20:23:48,2018-06-23 03:29:37,07:06:00
2018-06-23,2018-06-23 20:23:55,2018-06-24 03:29:57,07:06:00
2018-06-24,2018-06-24 20:23:58,2018-06-25 03:30:20,07:06:00
2018-06-25,2018-06-25 20:23:58,2018-06-26 03:30:47,07:07:00
2018-06-26,2018-06-26 20:23:55,2018-06-27 03:31:16,07:07:00
2018-06-27,2018-06-27 20:23:48,2018-06-28 03:31:49,07:08:00
2018-06-28,2018-06-28 20:23:38,2018-06-29 03:32:24,07:09:00
2018-06-29,2018-06-29 20:23:25,2018-06-30 03:33:03,07:10:00
2018-06-30,2018-06-30 20:23:08,2018-07-01 03:33:44,07:11:00
2018-07-01,2018-07-01 20:22:48,2018-07-02 03:34:28,07:12:00
2018-07-02,2018-07-02 20:22:24,2018-07-03 03:35:15,07:13:00
2018-07-03,2018-07-03 20:21:58,2018-07-04 03:36:05,07:14:00
2018-07-04,2018-07-04 20:21:28,2018-07-05 03:36:57,07:15:00
2018-07-05,2018-07-05 20:20:54,2018-07-06 03:37:52,07:17:00
2018-07-06,2018-07-06 20:20:18,2018-07-07 03:38:49,07:19:00
2018-07-07,2018-07-07 20:19:38,2018-07-08 03:39:49,07:20:00
2018-07-08,2018-07-08 20:18:56,2018-07-09 03:40:51,07:22:00
2018-07-09,2018-07-09 20:18:10,2018-07-10 03:41:55,07:24:00
2018-07-10,2018-07-10 20:17:21,2018-07-11 03:43:02,07:26:00
2018-07-11,2018-07-11 20:16:29,2018-07-12 03:44:10,07:28:00
2018-07-12,2018-07-12 20:15:34,2018-07-13 03:45:21,07:30:00
2018-07-13,2018-07-13 20:14:37,2018-07-14 03:46:33,07:32:00
2018-07-14,2018-07-14 20:13:36,2018-07-15 03:47:48,07:34:00
2018-07-15,2018-07-15 20:12:32,2018-07-16 03:49:04,07:37:00
2018-07-16,2018-07-16 20:11:26,2018-07-17 03:50:22,07:39:00
2018-07-17,2018-07-17 20:10:17,2018-07-18 03:51:42,07:41:00
2018-07-18,2018-07-18 20:09:06,2018-07-19 03:53:04,07:44:00
2018-07-19,2018-07-19 20:07:51,2018-07-20 03:54:26,07:47:00
2018-07-20,2018-07-20 20:06:34,2018-07-21 03:55:51,07:49:00
2018-07-21,2018-07-21 20:05:15,2018-07-22 03:57:16,07:52:00
2018-07-22,2018-07-22 20:03:53,2018-07-23 03:58:43,07:55:00
2018-07-23,2018-07-23 20:02:29,2018-07-24 04:00:12,07:58:00
2018-07-24,2018-07-24 20:01:03,2018-07-25 04:01:41,08:01:00
2018-07-25,2018-07-25 19:59:34,2018-07-26 04:03:11,08:04:00
2018-07-26,2018-07-26 19:58:03,2018-07-27 04:04:43,08:07:00
2018-07-27,2018-07-27 19:56:30,2018-07-28 04:06:15,08:10:00
2018-07-28,2018-07-28 19:54:54,2018-07-29 04:07:49,08:13:00
2018-07-29,2018-07-29 19:53:17,2018-07-30 04:09:23,08:16:00
2018-07-30,2018-07-30 19:51:37,2018-07-31 04:10:58,08:19:00
2018-07-31,2018-07-31 19:49:56,2018-08-01 04:12:33,08:23:00
2018-08-01,2018-08-01 19:48:13,2018-08-02 04:14:10,08:26:00
2018-08-02,2018-08-02 19:46:28,2018-08-03 04:15:47,08:29:00
2018-08-03,2018-08-03 19:44:41,2018-08-04 04:17:24,08:33:00
2018-08-04,2018-08-04 19:42:52,2018-08-05 04:19:02,08:36:00
2018-08-05,2018-08-05 19:41:02,2018-08-06 04:20:41,08:40:00
2018-08-06,2018-08-06 19:39:10,2018-08-07 04:22:20,08:43:00
2018-08-07,2018-08-07 19:37:16,2018-08-08 04:23:59,08:47:00
2018-08-08,2018-08-08 19:35:21,2018-08-09 04:25:39,08:50:00
2018-08-09,2018-08-09 19:33:24,2018-08-10 04:27:19,08:54:00
2018-08-10,2018-08-10 19:31:26,2018-08-11 04:29:00,08:58:00
2018-08-11,2018-08-11 19:29:27,2018-08-12 04:30:40,09:01:00
2018-08-12,2018-08-12 19:27:26,2018-08-13 04:32:21,09:05:00
2018-08-13,2018-08-13 19:25:24,2018-08-14 04:34:02,09:09:00
2018-08-14,2018-08-14 19:23:21,2018-08-15 04:35:44,09:12:00
2018-08-15,2018-08-15 19:21:16,2018-08-16 04:37:25,09:16:00
2018-08-16,2018-08-16 19:19:10,2018-08-17 04:39:07,09:20:00
2018-08-17,2018-08-17 19:17:03,2018-08-18 04:40:48,09:24:00
2018-08-18,2018-08-18 19:14:55,2018-08-19 04:42:30,09:28:00
2018-08-19,2018-08-19 19:12:46,2018-08-20 04:44:12,09:31:00
2018-08-20,2018-08-20 19:10:36,2018-08-21 04:45:54,09:35:00
2018-08-21,2018-08-21 19:08:25,2018-08-22 04:47:35,09:39:00
2018-08-22,2018-08-22 19:06:13,2018-08-23 04:49:17,09:43:00
2018-08-23,2018-08-23 19:04:00,2018-08-24 04:50:59,09:47:00
2018-08-24,2018-08-24 19:01:47,2018-08-25 04:52:41,09:51:00
2018-08-25,2018-08-25 18:59:32,2018-08-26 04:54:23,09:55:00
2018-08-26,2018-08-26 18:57:17,2018-08-27 04:56:05,09:59:00
2018-08-27,2018-08-27 18:55:01,2018-08-28 04:57:47,10:03:00
2018-08-28,2018-08-28 18:52:44,2018-08-29 04:59:29,10:07:00
2018-08-29,2018-08-29 18:50:27,2018-08-30 05:01:10,10:11:00
2018-08-30,2018-08-30 18:48:08,2018-08-31 05:02:52,10:15:00
2018-08-31,2018-08-31 18:45:50,2018-09-01 05:04:34,10:19:00
2018-09-01,2018-09-01 18:43:31,2018-09-02 05:06:16,10:23:00
2018-09-02,2018-09-02 18:41:11,2018-09-03 05:07:57,10:27:00
2018-09-03,2018-09-03 18:38:50,2018-09-04 05:09:39,10:31:00
2018-09-04,2018-09-04 18:36:30,2018-09-05 05:11:21,10:35:00
2018-09-05,2018-09-05 18:34:08,2018-09-06 05:13:02,10:39:00
2018-09-06,2018-09-06 18:31:47,2018-09-07 05:14:44,10:43:00
2018-09-07,2018-09-07 18:29:25,2018-09-08 05:16:25,10:47:00
2018-09-08,2018-09-08 18:27:02,2018-09-09 05:18:07,10:51:00
2018-09-09,2018-09-09 18:24:39,2018-09-10 05:19:49,10:55:00
2018-09-10,2018-09-10 18:22:16,2018-09-11 05:21:30,10:59:00
2018-09-11,2018-09-11 18:19:53,2018-09-12 05:23:12,11:03:00
2018-09-12,2018-09-12 18:17:30,2018-09-13 05:24:53,11:07:00
2018-09-13,2018-09-13 18:15:06,2018-09-14 05:26:35,11:11:00
2018-09-14,2018-09-14 18:12:42,2018-09-15 05:28:17,11:16:00
2018-09-15,2018-09-15 18:10:18,2018-09-16 05:29:58,11:20:00
2018-09-16,2018-09-16 18:07:53,2018-09-17 05:31:40,11:24:00
2018-09-17,2018-09-17 18:05:29,2018-09-18 05:33:22,11:28:00
2018-09-18,2018-09-18 18:03:05,2018-09-19 05:35:04,11:32:00
2018-09-19,2018-09-19 18:00:40,2018-09-20 05:36:46,11:36:00
2018-09-20,2018-09-20 17:58:16,2018-09-21 05:38:28,11:40:00
2018-09-21,2018-09-21 17:55:52,2018-09-22 05:40:11,11:44:00
2018-09-22,2018-09-22 17:53:27,2018-09-23 05:41:53,11:48:00
2018-09-23,2018-09-23 17:51:03,2018-09-24 05:43:36,11:53:00
2018-09-24,2018-09-24 17:48:39,2018-09-25 05:45:18,11:57:00
2018-09-25,2018-09-25 17:46:15,2018-09-26 05:47:01,12:01:00
2018-09-26,2018-09-26 17:43:51,2018-09-27 05:48:44,12:05:00
2018-09-27,2018-09-27 17:41:27,2018-09-28 05:50:28,12:09:00
2018-09-28,2018-09-28 17:39:03,2018-09-29 05:52:11,12:13:00
2018-09-29,2018-09-29 17:36:40,2018-09-30 05:53:55,12:17:00
2018-09-30,2018-09-30 17:34:17,2018-10-01 05:55:38,12:21:00
2018-10-01,2018-10-01 17:31:55,2018-10-02 05:57:23,12:25:00
2018-10-02,2018-10-02 17:29:32,2018-10-03 05:59:07,12:30:00
2018-10-03,2018-10-03 17:27:10,2018-10-04 06:00:51,12:34:00
2018-10-04,2018-10-04 17:24:49,2018-10-05 06:02:36,12:38:00
2018-10-05,2018-10-05 17:22:28,2018-10-06 06:04:21,12:42:00
2018-10-06,2018-10-06 17:20:07,2018-10-07 06:06:07,12:46:00
2018-10-07,2018-10-07 17:17:47,2018-10-08 06:07:52,12:50:00
2018-10-08,2018-10-08 17:15:27,2018-10-09 06:09:38,12:54:00
2018-10-09,2018-10-09 17:13:08,2018-10-10 06:11:25,12:58:00
2018-10-10,2018-10-10 17:10:50,2018-10-11 06:13:11,13:02:00
2018-10-11,2018-10-11 17:08:32,2018-10-12 06:14:58,13:06:00
2018-10-12,2018-10-12 17:06:15,2018-10-13 06:16:45,13:11:00
2018-10-13,2018-10-13 17:03:59,2018-10-14 06:18:33,13:15:00
2018-10-14,2018-10-14 17:01:43,2018-10-15 06:20:21,13:19:00
2018-10-15,2018-10-15 16:59:28,2018-10-16 06:22:09,13:23:00
2018-10-16,2018-10-16 16:57:14,2018-10-17 06:23:57,13:27:00
2018-10-17,2018-10-17 16:55:01,2018-10-18 06:25:46,13:31:00
2018-10-18,2018-10-18 16:52:48,2018-10-19 06:27:35,13:35:00
2018-10-19,2018-10-19 16:50:37,2018-10-20 06:29:24,13:39:00
2018-10-20,2018-10-20 16:48:27,2018-10-21 06:31:14,13:43:00
2018-10-21,2018-10-21 16:46:17,2018-10-22 06:33:04,13:47:00
2018-10-22,2018-10-22 16:44:09,2018-10-23 06:34:54,13:51:00
2018-10-23,2018-10-23 16:42:02,2018-10-24 06:36:45,13:55:00
2018-10-24,2018-10-24 16:39:56,2018-10-25 06:38:35,13:59:00
2018-10-25,2018-10-25 16:37:51,2018-10-26 06:40:26,14:03:00
2018-10-26,2018-10-26 16:35:47,2018-10-27 06:42:17,14:07:00
2018-10-27,2018-10-27 16:33:45,2018-10-28 06:44:09,14:10:00
2018-10-28,2018-10-28 16:31:44,2018-10-29 06:46:00,14:14:00
2018-10-29,2018-10-29 16:29:44,2018-10-30 06:47:52,14:18:00
2018-10-30,2018-10-30 16:27:46,2018-10-31 06:49:44,14:22:00
2018-10-31,2018-10-31 16:25:49,2018-11-01 06:51:36,14:26:00
2018-11-01,2018-11-01 16:23:54,2018-11-02 06:53:28,14:30:00
2018-11-02,2018-11-02 16:22:00,2018-11-03 06:55:20,14:33:00
2018-11-03,2018-11-03 16:20:08,2018-11-04 06:57:12,14:37:00
2018-11-04,2018-11-04 16:18:18,2018-11-05 06:59:04,14:41:00
2018-11-05,2018-11-05 16:16:29,2018-11-06 07:00:56,14:44:00
2018-11-06,2018-11-06 16:14:42,2018-11-07 07:02:48,14:48:00
2018-11-07,2018-11-07 16:12:57,2018-11-08 07:04:39,14:52:00
2018-11-08,2018-11-08 16:11:14,2018-11-09 07:06:31,14:55:00
2018-11-09,2018-11-09 16:09:33,2018-11-10 07:08:22,14:59:00
2018-11-10,2018-11-10 16:07:53,2018-11-11 07:10:13,15:02:00
2018-11-11,2018-11-11 16:06:16,2018-11-12 07:12:03,15:06:00
2018-11-12,2018-11-12 16:04:41,2018-11-13 07:13:53,15:09:00
2018-11-13,2018-11-13 16:03:08,2018-11-14 07:15:42,15:13:00
2018-11-14,2018-11-14 16:01:38,2018-11-15 07:17:31,15:16:00
2018-11-15,2018-11-15 16:00:09,2018-11-16 07:19:20,15:19:00
2018-11-16,2018-11-16 15:58:43,2018-11-17 07:21:07,15:22:00
2018-11-17,2018-11-17 15:57:20,2018-11-18 07:22:54,15:26:00
2018-11-18,2018-11-18 15:55:58,2018-11-19 07:24:40,15:29:00
2018-11-19,2018-11-19 15:54:40,2018-11-20 07:26:25,15:32:00
2018-11-20,2018-11-20 15:53:24,2018-11-21 07:28:09,15:35:00
2018-11-21,2018-11-21 15:52:11,2018-11-22 07:29:52,15:38:00
2018-11-22,2018-11-22 15:51:00,2018-11-23 07:31:33,15:41:00
2018-11-23,2018-11-23 15:49:52,2018-11-24 07:33:14,15:43:00
2018-11-24,2018-11-24 15:48:47,2018-11-25 07:34:53,15:46:00
2018-11-25,2018-11-25 15:47:45,2018-11-26 07:36:31,15:49:00
2018-11-26,2018-11-26 15:46:46,2018-11-27 07:38:07,15:51:00
2018-11-27,2018-11-27 15:45:49,2018-11-28 07:39:41,15:54:00
2018-11-28,2018-11-28 15:44:56,2018-11-29 07:41:14,15:56:00
2018-11-29,2018-11-29 15:44:06,2018-11-30 07:42:45,15:59:00
2018-11-30,2018-11-30 15:43:19,2018-12-01 07:44:14,16:01:00
2018-12-01,2018-12-01 15:42:36,2018-12-02 07:45:41,16:03:00
2018-12-02,2018-12-02 15:41:55,2018-12-03 07:47:07,16:05:00
2018-12-03,2018-12-03 15:41:18,2018-12-04 07:48:29,16:07:00
2018-12-04,2018-12-04 15:40:44,2018-12-05 07:49:50,16:09:00
2018-12-05,2018-12-05 15:40:14,2018-12-06 07:51:08,16:11:00
2018-12-06,2018-12-06 15:39:47,2018-12-07 07:52:24,16:13:00
2018-12-07,2018-12-07 15:39:24,2018-12-08 07:53:37,16:14:00
2018-12-08,2018-12-08 15:39:04,2018-12-09 07:54:48,16:16:00
2018-12-09,2018-12-09 15:38:48,2018-12-10 07:55:56,16:17:00
2018-12-10,2018-12-10 15:38:35,2018-12-11 07:57:01,16:18:00
2018-12-11,2018-12-11 15:38:26,2018-12-12 07:58:03,16:20:00
2018-12-12,2018-12-12 15:38:20,2018-12-13 07:59:03,16:21:00
2018-12-13,2018-12-13 15:38:18,2018-12-14 07:59:59,16:22:00
2018-12-14,2018-12-14 15:38:20,2018-12-15 08:00:52,16:23:00
2018-12-15,2018-12-15 15:38:25,2018-12-16 08:01:43,16:23:00
2018-12-16,2018-12-16 15:38:34,2018-12-17 08:02:29,16:24:00
2018-12-17,2018-12-17 15:38:46,2018-12-18 08:03:13,16:24:00
2018-12-18,2018-12-18 15:39:03,2018-12-19 08:03:53,16:25:00
2018-12-19,2018-12-19 15:39:22,2018-12-20 08:04:30,16:25:00
2018-12-20,2018-12-20 15:39:46,2018-12-21 08:05:04,16:25:00
2018-12-21,2018-12-21 15:40:13,2018-12-22 08:05:34,16:25:00
2018-12-22,2018-12-22 15:40:43,2018-12-23 08:06:01,16:25:00
2018-12-23,2018-12-23 15:41:17,2018-12-24 08:06:24,16:25:00
2018-12-24,2018-12-24 15:41:55,2018-12-25 08:06:43,16:25:00
2018-12-25,2018-12-25 15:42:36,2018-12-26 08:06:59,16:24:00
2018-12-26,2018-12-26 15:43:20,2018-12-27 08:07:12,16:24:00
2018-12-27,2018-12-27 15:44:08,2018-12-28 08:07:20,16:23:00
2018-12-28,2018-12-28 15:44:59,2018-12-29 08:07:26,16:22:00
2018-12-29,2018-12-29 15:45:53,2018-12-30 08:07:27,16:22:00
2018-12-30,2018-12-30 15:46:50,2018-12-31 08:07:25,16:21:00
2018-12-31,2018-12-31 15:47:51,2019-01-01 08:07:20,16:19:00
2019-01-01,2019-01-01 15:48:54,2019-01-02 08:07:11,16:18:00
2019-01-02,2019-01-02 15:50:01,2019-01-03 08:06:58,16:17:00
2019-01-03,2019-01-03 15:51:10,2019-01-04 08:06:42,16:16:00
2019-01-04,2019-01-04 15:52:22,2019-01-05 08:06:22,16:14:00
2019-01-05,2019-01-05 15:53:37,2019-01-06 08:05:59,16:12:00
2019-01-06,2019-01-06 15:54:54,2019-01-07 08:05:32,16:11:00
2019-01-07,2019-01-07 15:56:14,2019-01-08 08:05:02,16:09:00
2019-01-08,2019-01-08 15:57:36,2019-01-09 08:04:29,16:07:00
2019-01-09,2019-01-09 15:59:01,2019-01-10 08:03:52,16:05:00
2019-01-10,2019-01-10 16:00:28,2019-01-11 08:03:12,16:03:00
2019-01-11,2019-01-11 16:01:57,2019-01-12 08:02:29,16:01:00
2019-01-12,2019-01-12 16:03:28,2019-01-13 08:01:42,15:58:00
2019-01-13,2019-01-13 16:05:02,2019-01-14 08:00:52,15:56:00
2019-01-14,2019-01-14 16:06:37,2019-01-15 08:00:00,15:53:00
2019-01-15,2019-01-15 16:08:14,2019-01-16 07:59:04,15:51:00
2019-01-16,2019-01-16 16:09:52,2019-01-17 07:58:05,15:48:00
2019-01-17,2019-01-17 16:11:32,2019-01-18 07:57:04,15:46:00
2019-01-18,2019-01-18 16:13:14,2019-01-19 07:55:59,15:43:00
2019-01-19,2019-01-19 16:14:57,2019-01-20 07:54:52,15:40:00
2019-01-20,2019-01-20 16:16:42,2019-01-21 07:53:42,15:37:00
2019-01-21,2019-01-21 16:18:27,2019-01-22 07:52:29,15:34:00
2019-01-22,2019-01-22 16:20:14,2019-01-23 07:51:13,15:31:00
2019-01-23,2019-01-23 16:22:02,2019-01-24 07:49:55,15:28:00
2019-01-24,2019-01-24 16:23:51,2019-01-25 07:48:35,15:25:00
2019-01-25,2019-01-25 16:25:41,2019-01-26 07:47:12,15:22:00
2019-01-26,2019-01-26 16:27:32,2019-01-27 07:45:46,15:18:00
2019-01-27,2019-01-27 16:29:23,2019-01-28 07:44:18,15:15:00
2019-01-28,2019-01-28 16:31:16,2019-01-29 07:42:48,15:12:00
2019-01-29,2019-01-29 16:33:09,2019-01-30 07:41:16,15:08:00
2019-01-30,2019-01-30 16:35:02,2019-01-31 07:39:42,15:05:00
2019-01-31,2019-01-31 16:36:56,2019-02-01 07:38:05,15:01:00
2019-02-01,2019-02-01 16:38:51,2019-02-02 07:36:27,14:58:00
2019-02-02,2019-02-02 16:40:45,2019-02-03 07:34:46,14:54:00
2019-02-03,2019-02-03 16:42:40,2019-02-04 07:33:04,14:50:00
